ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
69817985,BÁN NHÀ 2 TẦNG HXT VƯỜN LÀI AN PHÚ ĐÔNG QUẬN 12,"Cần Bán Nhà 2 Tầng Hẻm Xe Tải Quay Đầu -Vườn Lài An Phú Đông Quận 12 -Chỉ Có 4.85 Tỷ.  +Diện tích:Ngang 4m x 13.3m (53m2 )  +Kết Cấu:2 Tầng BTCT,2WC 2PN,Phòng Khách Bếp Sân Thượng,Gara Ô tô Trong Nhà…vv  + Vị trí đẹp, khu dân cư đông đúc, sầm uất",53 m²,2 PN,2 WC,"4,85 tỷ",4850000000,"Phường An Phú Đông, Quận 12",2025-06-17,13,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-12-ho-chi-minh/ban-nha-2-tang-hxt-vuon-lai-an-phu-dong-quan-12-id69817985,093 591 ****,2jJza6JTVvPlKo7de3kLiU3bRFvmRgP/i3Qkeu3egUL4GMqM/oIQquDtS/+aiUR6
69818417,"CHÍNH CHỦ BÁN NHÀ NGÕ 185 ĐỊNH CÔNG HẠ, QUẬN HOÀNG MAI","🏠Bán nhà DT 27 m2 x 4 tầng MT 3m giá 2 tỷ 500 #Định công hạ - Quận hoàng mai Địa chỉ số 4 ngõ 185 Định Công Hạ, quận Hoàng Mai, Hà Nội   📌 THIẾT KẾ: ~ Tầng 1 phòng khách Wc ~ Tầng 2,3,phòng ngủ Wc khép kín ~Tầng 4  phòng thờ bếp sân phơi.",27 m²,,,"2,5 tỷ",2500000000,"Phường Định Công, Quận Hoàng Mai",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-hoang-mai-ha-noi/chinh-chu-ban-nha-ngo-185-dinh-cong-ha-quan-hoang-mai-id69818417,098 104 ****,yasybH6MXdEwFhUCK2q9oneuvjnowS2/v8/s9mr9Qsd+H6XudbMyDwi7DlzsWxE4
69800445,"Cần bán gấp nhà mới xây chưa ở, hướng Đông, diện tích 67,7m2 x 6 tầng,","Cần bán gấp nhà mới xây chưa ở, hướng Đông, diện tích 67,7m2 x 6 tầng, mặt tiền 4,30m. Địa chỉ: Số 64A phố Bồ Đề, quận Long Biên, Hà Nội. Gần đường Nguyễn Văn Cừ, tiện giao thông, thiết kế đẹp, xây dựng thoáng mát, có thang máy, ôtô vào nhà, đủ nội",68 m²,,,"23,95 tỷ",23950000000,"Phường Bồ Đề, Quận Long Biên",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-long-bien-ha-noi/can-ban-gap-nha-moi-xay-chua-o-huong-dong-dien-tich-67-7m2-x-6-tang-id69800445,098 332 ****,ACGuofVmwNBrzigaVQLKAaapflCAs91ZfzRfpoiufpyyWDZlZ1uWgFLuRlG0HYHv
69817914,NHÀ BÁN Chính Chủ : 4 × 22 ( Nở Hậu ) .,"NHÀ BÁN Chính Chủ 4 × 22 ( Nở hậu ) Đường 58, Chợ Chiều, Tân Phú Trung , Củ Chi, TPHCM.  DT Đất 88 m2 ( Thực tế 116 m2 ) -  DT Sàn 190 m2. Giá 6,9 tỷ.  ‼️‼️Nhà Xây Chắc chắn  để ở  Năm 2023  Khu Dân cư An Ninh , Thuận tiện Sinh hoạt và Kinh doanh",88 m²,4 PN,3 WC,"6,9 tỷ",6900000000,"Xã Tân Phú Trung, Huyện Củ Chi",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-cu-chi-ho-chi-minh/nha-ban-chinh-chu-4-22-no-hau-id69817914,090 290 ****,rXfdPFS6t9GV2HlucM4fX/XWQ8nhhMS44AgLuSzsvMv39ywWgmnTxzrWGHATxDzk
69818069,Cần bán gấp căn hộ  An Gia Garden 295 Tân Kỳ Tân Quý .,"Cần bán gấp căn hộ  An Gia Garden 295 Tân Kỳ Tân Quý . Phường Tân Sơn Nhì . Q. Tân Phú . Diện tích 75,8m2,  3 phòng ngủ .nhà full nội thất kiên cố khu đồng bộ, tiện ích đầy đủ , có hồ bơi. Công viên trẻ em , Cách Aone Bình Tân 500m. Giá bán 4,35 tỷ.","75,8 m²",,,"4,35 tỷ",4350000000,"Phường Tân Sơn Nhì, Quận Tân Phú",2025-06-17,4,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-quan-tan-phu-ho-chi-minh/can-ban-gap-can-ho-an-gia-garden-295-tan-ky-tan-quy-id69818069,094 164 ****,eD7oYZgRH2iqYvEqy0N/h7Mo1MjkgBOK4VseBbL+1eJBxHOcWMe5zM8qJma9Wolk
69801528,"Bán nhà ngõ 26 Hàng Bài, quận Hoàn Kiếm, Hà Nội, diện tích đất 42,1 m2","Bán nhà ngõ 26 Hàng Bài, quận Hoàn Kiếm, Hà Nội, diện tích đất 42,1 m2, nhà 5 tầng mái tôn, mặt tiền hơn 5m, sổ đỏ chính chủ, giá 29 tỷ Liên hệ: 0912178070, 0917290165","42,1 m²",,,29 tỷ,29000000000,"Phường Hàng Bài, Quận Hoàn Kiếm",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-hoan-kiem-ha-noi/ban-nha-ngo-26-hang-bai-quan-hoan-kiem-ha-noi-dien-tich-dat-42-1-m2-id69801528,091 217 ****,W0prpDOO0WyO5L3ntmx1wYOqXRX/hcPTe/Th7PSFE6H/ylj3uS6udvDrU4a5KsIn
69817087,"Cần bán gấp căn nhà đường số 9 (Đường Đôi) phường Tân Kiểng, Quận 7","Chính chủ cần bán gấp căn nhà đường số 9 (Đường Đôi) phường Tân Kiểng, Quận 7. Ngang 2,5 x 20m, diện tích công nhận 40m2. Nhà 1 triệt 1 lửng 1 lầu 1 sân thượng đúc, có 3 phòng ngủ, 4 nhà toitet, nhà đẹp, nội thất mới... Giá 6,2 tỷ, tiếp ngừơi thiện",50 m²,,,"6,2 tỷ",6200000000,"Phường Tân Kiểng, Quận 7",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-7-ho-chi-minh/can-ban-gap-can-nha-duong-so-9-duong-doi-phuong-tan-kieng-quan-7-id69817087,090 383 ****,dVfUn57aUsHnkkhDkR7U/W0uc2V2jYpk+fuISgA3IGwFel92UF1N0OJPhUJPu07j
69821572,"Cần bán gấp nhà mặt phố Lê Thanh Nghị, 52 m2, mặt tiền 3,5m, 5 tầng","Cần bán gấp nhà mặt phố Lê Thanh Nghị, phường Bách Khoa, quận Hai Bà Trưng, đoạn đẹp trung tâm kinh doanh sầm uất - Diện tích 52 m2 (2 mặt tiền: 1 mặt phố và 1 mặt chợ), 5 tầng, mặt tiền 3,5m, phì hợp kinh doanh mọi loại hình - Sổ đỏ chính chủ - Giá",52 m²,,,"26,8 tỷ",26800000000,"Phường Bách Khoa, Quận Hai Bà Trưng",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hai-ba-trung-ha-noi/can-ban-gap-nha-mat-pho-le-thanh-nghi-52-m2-mat-tien-3-5m-5-tang-id69821572,090 457 ****,B40UP8LhdTaF6MEMy1UVAWHiUl629l6yUtn5stvQlabvEK2zd3FPI1zQGGGkN/8j
69783060,BÁN NHÀ MẶT PHỐ KIM NGƯU (ĐOẠN GẦN NGÃ TƯ TRẦN KHÁT CHÂN),"BÁN NHÀ MẶT PHỐ KIM NGƯU ( ĐOẠN GẦN NGÃ TƯ TRẦN KHÁT CHÂN ) - Diện tích: 66 m2 x 7,5 tầng, mặt tiền 3,9m, dài 16m (QH đường Kim Ngưu vào 2m đã xin chỉ giới xây trừ QH)  - Thông sàn các tầng, thang máy nhập khẩu.  - Khu vực kinh doanh đỉnh, làm văn",66 m²,,,"36,8 tỷ",36800000000,"Phường Thanh Nhàn, Quận Hai Bà Trưng",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hai-ba-trung-ha-noi/ban-nha-mat-pho-kim-nguu-doan-gan-nga-tu-tran-khat-chan-id69783060,091 555 ****,4nGUmVLpJNAB++csZ0MM4PlwaSfZL6N4D4m/ik3jOC0bpiYHkT90UZPbDDsYrC7G
68936795,"Bán nhà 6 tầng số 59 lô 7A khu X2A, phố Hưng Thịnh, HM, cạnh CV Yên Sở","Bán nhà 6 tầng, số nhà 59 lô 7A, khu X2A, Phố Hưng Thịnh (cạnh công viên Yên Sở và Trường Mầm non, Tiểu học Yên Sở), cạnh bến xe Yên Sở sắp xây dựng - Nhà 2 mặt tiền, 1 mặt ngõ - Mặt tiền hướng Tây và hướng Bắc, đường ô tô 8m - Mặt ngõ hướng Đông,",80 m²,,,"29,6 tỷ",29600000000,"Phường Yên Sở, Quận Hoàng Mai",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hoang-mai-ha-noi/ban-nha-6-tang-so-59-lo-7a-khu-x2a-pho-hung-thinh-hm-canh-cv-yen-so-id68936795,091 338 ****,cP05aDFTVKi01cEW/n4KDPJfbKX3URtcmU7E4xQrkaCjzkX0nJikTeqKsqlAUM0j
69815063,"Bán nhà 3 mặt tiền số 352 Lê Văn Sỹ, phường 14, Quận 3, phong thủy tốt","CẦN BÁN NHÀ 3 MẶT TIỀN  352 LÊ VĂN SỸ , PHƯỜNG 14 , QUẬN 3 ( CÓ MẶT TIỀN HẺM HÔNG VÀ HẺM HẬU SAU NHÀ, 3 LỐI ĐI RA VÀO , RẤT THOÁNG, PHONG THỦY RẤT TỐT ) - Nhà 3 tầng lầu, diện tích: ngang 4m, dài 15m, vuông, công nhận 60m2, không lộ giới - Nhà đối",60 m²,,,"39,5 tỷ",39500000000,"Phường 14, Quận 3",2025-06-17,11,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-nha-3-mat-tien-so-352-le-van-sy-phuong-14-quan-3-phong-thuy-tot-id69815063,090 319 ****,xkYyyfIQ/7ttM7i8gn1ww69uIy+pjprGDf0Qijl3pdcR1v63Ap/umeChrq4nUl0v
69818938,"Cần bán nhà hẻm xe hơi đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3","Cần bán nhà Quận 3 Nhà hẻm xe hơi Võ Văn Tần, Phường Võ Thị Sáu, Quận 3 Kết cấu: nhà 1 trệt, 2 lầu, 1 thượng (sàn bê tông cốt thép) Diện tích 5,1 x 11 (công nhận: 57,3m2) Vì ngay vị trí trung tâm thuận tiện di chuyển các Quận trung tâm như (Quận 1,","57,3 m²",,,13 tỷ,13000000000,"Phường 6 (Phường Võ Thị Sáu), Quận 3",2025-06-17,2,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-3-ho-chi-minh/can-ban-nha-hem-xe-hoi-duong-vo-van-tan-phuong-vo-thi-sau-quan-3-id69818938,090 900 ****,81UrWnG32ybjVGAMV+l+pF8wbwbiTC2zaSYQX868CPZgUNLR8HwjEQlKxHJ6wNPi
69821446,"CHÍNH CHỦ BÁN ĐẤT THỔ CƯ ĐƯỜNG PHAN VĂN MẢNG – TT. BẾN LỨC, LONG AN","Vị trí: Đường Phan Văn Mảng, thị trấn Bến Lức, tỉnh Long An  Diện tích: 5m x 25m (125m²) – sổ hồng riêng Loại đất: Đất thổ cư, xây dựng tự do  Lộ giới: Đường lớn xe hơi vào tận nơi  Tiện ích xung quanh: •	Gần chợ Bến Lức, UBND, trường học các cấp •",125 m²,,,"1,05 tỷ",1050000000,"Thị trấn Bến Lức, Huyện Bến Lức",2025-06-17,3,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-ben-luc-long-an/chinh-chu-ban-dat-tho-cu-duong-phan-van-mang-tt-ben-luc-long-an-id69821446,093 769 ****,28hDENEtpU6ildm363yyE9Cj+tSSyvodvcQAIpZCuCNT17C8k8sawFniy5eTAAKv
69731721,"NHÀ LIÊN PHƯỜNG, 3 MẶT TIỀN, 3 TẦNG, SỒ HỒNG 83.3m2, KẾ GLOBAL CITY Q9","+ Nhà 3 tầng ngay đường Liên Phường, có 3 mặt thông thoáng, tiếp giáp 2 mặt đường và 1 mặt công viên. tất cả các phòng đều thông thoáng và lấy ánh sáng tự nhiên đầy đủ.  + Diện tích 83.3m2, sổ hồng, nhà nở hậu cực kỳ tài lộc. Gồm 5 phòng ngủ, 1","83,3 m²",5 PN,3 WC,"8,3 tỷ",8300000000,"Phường Phước Long B, TP. Thủ Đức - Quận 9",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-9-ho-chi-minh/nha-dep-3-tang-goc-3-mat-tien-84m2-so-hong-lien-phuong-gan-global-id69731721,077 979 ****,go6/0f8ZY1QIhkxmzevk9PJsaZoNQlib4qaH+JiXpHOlrgQbGRtmHMxT2sdkmNv2
69789025,"Bán Nhà Mặt Tiền Chợ Bình Chánh Cho Thuê 9tr/tháng, SHR, Giá 550Tr","🏡  BÁN NHÀ MẶT TIỀN ĐƯỜNG BUÔN BÁN TẠP HOÁ CHỢ BÌNH CHÁNH GIÁ 550TR (BAO SANG TÊN CÔNG CHỨNG)  - Nhà đang cho thuê 9 triệu/tháng, có nguồn thu nhập ổn định, khách thuê sẵn  - Diện Tích: 96,5 m2   -Pháp Lý : Sổ Hồng Riêng , Sang Tên Công Chứng Trong","96,5 m²",3 PN,2 WC,550 triệu,550000000,"Xã Bình Chánh, Huyện Bình Chánh",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-binh-chanh-ho-chi-minh/ban-nha-mat-tien-duong-ban-tap-hoa-cho-binh-chanh-gia-630tr-id69789025,078 863 ****,mGTCC2zXloX84SaUVplOAzgSs3doEEX4HyFBrcqzVIB+L0hjc/d8JKQxQoLBGzW5
69811469,"Chính chủ cần bán nhà cấp 4 tại ngõ 432 phố Đội Cấn, Ba Đình","Chính chủ cần bán nhà cấp 4 nằm trên diện tích đất 35,2 m2 tại ngõ 432 phố Đội Cấn, phường Cống Vị, Ba Đình. Nhà cách phố Đội Cấn 50m, cạnh nhà Văn hóa tổ dân phố (2 ngoặt vào nhà), ngõ rộng 3m. Bãi đỗ trông xe ôtô cạnh nhà Giá bán: 7,35 tỷ Liên hệ","35,2 m²",,,"7,35 tỷ",7350000000,"Phường Cống Vị, Quận Ba Đình",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-ba-dinh-ha-noi/chinh-chu-can-ban-nha-cap-4-tai-ngo-432-pho-doi-can-ba-dinh-id69811469,037 530 ****,DoL+IfG6Sw4V4KfYpYmLKzODljwZLpqMati9I5bhg9Z0dedDF1tWd4enSB7JX3hy
69821345,Cần bán nhanh  Căn  nhà  shc đường tx33 Q12 ,Chính chủ chưa qua kinh doanh  1ty250 bớt lộc  🏠 Nhà SHC Đường TX 33 Q12  👉 Dt 3m x 10m đúc 1 lầu 2pn 2wc  Khu dân cư + đất thổ cư  👉Đường xe hơi đậu trước cửa  💰 Giá 1ty250 ☎️ Liên hệ: 0938432529 xem nhà,30 m²,2 PN,2 WC,"1,25 tỷ",1250000000,"Phường Thạnh Xuân, Quận 12",2025-06-17,5,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-12-ho-chi-minh/can-ban-nhanh-can-nha-shc-duong-tx33-q12-id69821345,093 843 ****,4CUuJng0G7zslZ5r0vxWCVOqmAUvhaxgQkEyPx1k989nRl4eQS+/tNRzIFj0B4Zo
69819882,"Bán đất Quốc Lộ 13, Phường Hiệp Bình Chánh, TP, Thủ Đức ","Chính chủ bán đất  hẻm 3 gác – Giáp Vạn Phúc City Diện tích = 4,3m x 19,3m = 83m2. Thổ cư: 75,5m2 Cách hẻm xe hơi chỉ 20m, cách Quốc Lộ 13 khoảng 80m và cách Vạn Phúc City chỉ 200m Phù hợp xây ở, hay xây nhà trọ cho thuê Giá: 4,1 tỷ thương lượng","83,2 m²",,,"4,1 tỷ",4100000000,"Phường Hiệp Bình Phước, TP. Thủ Đức - Quận Thủ Đức",2025-06-17,2,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-thu-duc-ho-chi-minh/ban-dat-quoc-lo-13-phuong-hiep-binh-chanh-tp-thu-duc-id69819882,090 925 ****,f/5CtnSNOXpwugxN4yAL141tw9dnJE65ZyHhyEB31MfscyxIceuIjDOL5bveydyl
69801807,"Bán nhà riêng 118/5 Đường 6, Bình Hưng Hòa B, Bình Tân, 6,2 tỷ, 88m2","Nhanh tay sở hữu ngôi nhà riêng tuyệt đẹp tại 118/5 Đường 6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh. Với giá 6,2 tỷ và diện tích 88m2, đây là cơ hội lý tưởng cho những ai đang tìm kiếm một không gian sống thoải mái và tiện nghi. + Diện tích",88 m²,1 PN,1 WC,"6,2 tỷ",6200000000,"Phường Bình Hưng Hòa B, Quận Bình Tân",2025-06-17,30,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-tan-ho-chi-minh/ban-nha-rieng-118-5-duong-6-binh-hung-hoa-b-binh-tan-6-2-ty-88m2-id69801807,090 961 ****,4eDHx5gywsdrJRaWRVezy1xQcus9sW87WaxseS+Kc9Ct8IRE3Cs1mt2X5s8Nb1oH
69704260,"Bán đất mặt hồ Quan Nhân, Thanh Xuân, Hà Nội","Bán đất tặng biệt thự cũ mặt hồ Quan Nhân, TX Cần bán 179m2 x 8m MT đất mặt hồ Quan Nhân, Nhân Chính, Thanh Xuân, có nhà biệt thự 3 tầng cũ, 7 phòng ngủ, khách bếp, sân, vườn. Oto 7 chỗ vào nhà, nhà thông ra phố Hoàng Ngân, Lê Văn Lương, Ba mặt",179 m²,,,"4,65 tỷ",4650000000,"Phường Nhân Chính, Quận Thanh Xuân",2025-06-17,1,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-thanh-xuan-ha-noi/ban-nha-mat-ho-quan-nhan-thanh-xuan-hn-id69704260,093 612 ****,S+weGzM3R2ngkTPqUYmQ8T3fjzWI+gc0XDkpBYj4B1FePcPkbCcEsEBJoxlAXYjW
