ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
69817985,BÁN NHÀ 2 TẦNG HXT VƯỜN LÀI AN PHÚ ĐÔNG QUẬN 12,"Cần Bán Nhà 2 Tầng Hẻm Xe Tải Quay Đầu -Vườn Lài An Phú Đông Quận 12 -Chỉ Có 4.85 Tỷ.  +Diện tích:Ngang 4m x 13.3m (53m2 )  +Kết Cấu:2 Tầng BTCT,2WC 2PN,Phòng Khách Bếp Sân Thượng,Gara Ô tô Trong Nhà…vv  + Vị trí đẹp, khu dân cư đông đúc, sầm uất",53 m²,2 PN,2 WC,"4,85 tỷ",4850000000,"Phường An Phú Đông, Quận 12",2025-06-17,13,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-12-ho-chi-minh/ban-nha-2-tang-hxt-vuon-lai-an-phu-dong-quan-12-id69817985,093 591 ****,2jJza6JTVvPlKo7de3kLiU3bRFvmRgP/i3Qkeu3egUL4GMqM/oIQquDtS/+aiUR6
69818417,"CHÍNH CHỦ BÁN NHÀ NGÕ 185 ĐỊNH CÔNG HẠ, QUẬN HOÀNG MAI","🏠Bán nhà DT 27 m2 x 4 tầng MT 3m giá 2 tỷ 500 #Định công hạ - Quận hoàng mai Địa chỉ số 4 ngõ 185 Định Công Hạ, quận Hoàng Mai, Hà Nội   📌 THIẾT KẾ: ~ Tầng 1 phòng khách Wc ~ Tầng 2,3,phòng ngủ Wc khép kín ~Tầng 4  phòng thờ bếp sân phơi.",27 m²,,,"2,5 tỷ",2500000000,"Phường Định Công, Quận Hoàng Mai",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-hoang-mai-ha-noi/chinh-chu-ban-nha-ngo-185-dinh-cong-ha-quan-hoang-mai-id69818417,098 104 ****,yasybH6MXdEwFhUCK2q9oneuvjnowS2/v8/s9mr9Qsd+H6XudbMyDwi7DlzsWxE4
69800445,"Cần bán gấp nhà mới xây chưa ở, hướng Đông, diện tích 67,7m2 x 6 tầng,","Cần bán gấp nhà mới xây chưa ở, hướng Đông, diện tích 67,7m2 x 6 tầng, mặt tiền 4,30m. Địa chỉ: Số 64A phố Bồ Đề, quận Long Biên, Hà Nội. Gần đường Nguyễn Văn Cừ, tiện giao thông, thiết kế đẹp, xây dựng thoáng mát, có thang máy, ôtô vào nhà, đủ nội",68 m²,,,"23,95 tỷ",23950000000,"Phường Bồ Đề, Quận Long Biên",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-long-bien-ha-noi/can-ban-gap-nha-moi-xay-chua-o-huong-dong-dien-tich-67-7m2-x-6-tang-id69800445,098 332 ****,ACGuofVmwNBrzigaVQLKAaapflCAs91ZfzRfpoiufpyyWDZlZ1uWgFLuRlG0HYHv
69817914,NHÀ BÁN Chính Chủ : 4 × 22 ( Nở Hậu ) .,"NHÀ BÁN Chính Chủ 4 × 22 ( Nở hậu ) Đường 58, Chợ Chiều, Tân Phú Trung , Củ Chi, TPHCM.  DT Đất 88 m2 ( Thực tế 116 m2 ) -  DT Sàn 190 m2. Giá 6,9 tỷ.  ‼️‼️Nhà Xây Chắc chắn  để ở  Năm 2023  Khu Dân cư An Ninh , Thuận tiện Sinh hoạt và Kinh doanh",88 m²,4 PN,3 WC,"6,9 tỷ",6900000000,"Xã Tân Phú Trung, Huyện Củ Chi",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-cu-chi-ho-chi-minh/nha-ban-chinh-chu-4-22-no-hau-id69817914,090 290 ****,rXfdPFS6t9GV2HlucM4fX/XWQ8nhhMS44AgLuSzsvMv39ywWgmnTxzrWGHATxDzk
69818069,Cần bán gấp căn hộ  An Gia Garden 295 Tân Kỳ Tân Quý .,"Cần bán gấp căn hộ  An Gia Garden 295 Tân Kỳ Tân Quý . Phường Tân Sơn Nhì . Q. Tân Phú . Diện tích 75,8m2,  3 phòng ngủ .nhà full nội thất kiên cố khu đồng bộ, tiện ích đầy đủ , có hồ bơi. Công viên trẻ em , Cách Aone Bình Tân 500m. Giá bán 4,35 tỷ.","75,8 m²",,,"4,35 tỷ",4350000000,"Phường Tân Sơn Nhì, Quận Tân Phú",2025-06-17,4,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-quan-tan-phu-ho-chi-minh/can-ban-gap-can-ho-an-gia-garden-295-tan-ky-tan-quy-id69818069,094 164 ****,eD7oYZgRH2iqYvEqy0N/h7Mo1MjkgBOK4VseBbL+1eJBxHOcWMe5zM8qJma9Wolk
69801528,"Bán nhà ngõ 26 Hàng Bài, quận Hoàn Kiếm, Hà Nội, diện tích đất 42,1 m2","Bán nhà ngõ 26 Hàng Bài, quận Hoàn Kiếm, Hà Nội, diện tích đất 42,1 m2, nhà 5 tầng mái tôn, mặt tiền hơn 5m, sổ đỏ chính chủ, giá 29 tỷ Liên hệ: 0912178070, 0917290165","42,1 m²",,,29 tỷ,29000000000,"Phường Hàng Bài, Quận Hoàn Kiếm",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-hoan-kiem-ha-noi/ban-nha-ngo-26-hang-bai-quan-hoan-kiem-ha-noi-dien-tich-dat-42-1-m2-id69801528,091 217 ****,W0prpDOO0WyO5L3ntmx1wYOqXRX/hcPTe/Th7PSFE6H/ylj3uS6udvDrU4a5KsIn
69817087,"Cần bán gấp căn nhà đường số 9 (Đường Đôi) phường Tân Kiểng, Quận 7","Chính chủ cần bán gấp căn nhà đường số 9 (Đường Đôi) phường Tân Kiểng, Quận 7. Ngang 2,5 x 20m, diện tích công nhận 40m2. Nhà 1 triệt 1 lửng 1 lầu 1 sân thượng đúc, có 3 phòng ngủ, 4 nhà toitet, nhà đẹp, nội thất mới... Giá 6,2 tỷ, tiếp ngừơi thiện",50 m²,,,"6,2 tỷ",6200000000,"Phường Tân Kiểng, Quận 7",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-7-ho-chi-minh/can-ban-gap-can-nha-duong-so-9-duong-doi-phuong-tan-kieng-quan-7-id69817087,090 383 ****,dVfUn57aUsHnkkhDkR7U/W0uc2V2jYpk+fuISgA3IGwFel92UF1N0OJPhUJPu07j
69821572,"Cần bán gấp nhà mặt phố Lê Thanh Nghị, 52 m2, mặt tiền 3,5m, 5 tầng","Cần bán gấp nhà mặt phố Lê Thanh Nghị, phường Bách Khoa, quận Hai Bà Trưng, đoạn đẹp trung tâm kinh doanh sầm uất - Diện tích 52 m2 (2 mặt tiền: 1 mặt phố và 1 mặt chợ), 5 tầng, mặt tiền 3,5m, phì hợp kinh doanh mọi loại hình - Sổ đỏ chính chủ - Giá",52 m²,,,"26,8 tỷ",26800000000,"Phường Bách Khoa, Quận Hai Bà Trưng",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hai-ba-trung-ha-noi/can-ban-gap-nha-mat-pho-le-thanh-nghi-52-m2-mat-tien-3-5m-5-tang-id69821572,090 457 ****,B40UP8LhdTaF6MEMy1UVAWHiUl629l6yUtn5stvQlabvEK2zd3FPI1zQGGGkN/8j
69783060,BÁN NHÀ MẶT PHỐ KIM NGƯU (ĐOẠN GẦN NGÃ TƯ TRẦN KHÁT CHÂN),"BÁN NHÀ MẶT PHỐ KIM NGƯU ( ĐOẠN GẦN NGÃ TƯ TRẦN KHÁT CHÂN ) - Diện tích: 66 m2 x 7,5 tầng, mặt tiền 3,9m, dài 16m (QH đường Kim Ngưu vào 2m đã xin chỉ giới xây trừ QH)  - Thông sàn các tầng, thang máy nhập khẩu.  - Khu vực kinh doanh đỉnh, làm văn",66 m²,,,"36,8 tỷ",36800000000,"Phường Thanh Nhàn, Quận Hai Bà Trưng",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hai-ba-trung-ha-noi/ban-nha-mat-pho-kim-nguu-doan-gan-nga-tu-tran-khat-chan-id69783060,091 555 ****,4nGUmVLpJNAB++csZ0MM4PlwaSfZL6N4D4m/ik3jOC0bpiYHkT90UZPbDDsYrC7G
68936795,"Bán nhà 6 tầng số 59 lô 7A khu X2A, phố Hưng Thịnh, HM, cạnh CV Yên Sở","Bán nhà 6 tầng, số nhà 59 lô 7A, khu X2A, Phố Hưng Thịnh (cạnh công viên Yên Sở và Trường Mầm non, Tiểu học Yên Sở), cạnh bến xe Yên Sở sắp xây dựng - Nhà 2 mặt tiền, 1 mặt ngõ - Mặt tiền hướng Tây và hướng Bắc, đường ô tô 8m - Mặt ngõ hướng Đông,",80 m²,,,"29,6 tỷ",29600000000,"Phường Yên Sở, Quận Hoàng Mai",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hoang-mai-ha-noi/ban-nha-6-tang-so-59-lo-7a-khu-x2a-pho-hung-thinh-hm-canh-cv-yen-so-id68936795,091 338 ****,cP05aDFTVKi01cEW/n4KDPJfbKX3URtcmU7E4xQrkaCjzkX0nJikTeqKsqlAUM0j
