Name,Link,New_price,Old_price,Review,Kích thước màn hình,Công nghệ màn hình,Camera sau,Camera trước,Chipset,Công nghệ NFC,Bộ nhớ trong,Thẻ SIM,Hệ điều hành,Độ phân giải màn hình,Tính năng màn hình,Loại CPU,Tương thích,Dung lượng RAM,Pin,Cảm biến
Xiaomi 14T Pro 12GB 512GB,https://cellphones.com.vn/xiaomi-14t-pro.html,15.190.000đ,17.990.000đ,(59 đánh giá),6.67 inches,AMOLED,"Máy ảnh chính: 50MP, 23mm, ƒ/1 6Máy ảnh góc siêu rộng: 12MP, 15mm, ƒ/2 2Máy ảnh tele: 50MP, 60mm, ƒ/2 0","32MPƒ/2,0Độ dài tiêu cự tương đương 25 mmFOV 80,8˚Chế độ ban đêmHDRTính năng chụp ảnh bằng lòng bàn tay",MediaTek Dimensity 9300+,Có,512 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,,1220 x 2712 pixels,"144Hz, 446 ppi, 4000 nitsĐộ sâu màu 12 bitLàm mờ PWM lên đến 3840HDR10+, Dolby Vision®Mặt sau cong 3D","1 x Cortex-X4, tối đa 3,4GHz; 3 x Cortex-X4,  lên đến 2,85GHz; 4 x Cortex-A720, lên đến 2.0GHz",,12 GB,5000 mAh,
Xiaomi 14T 12GB 512GB,https://cellphones.com.vn/xiaomi-14t.html,12.990.000đ,13.990.000đ,(40 đánh giá),6.67 inches,AMOLED,"Camera chính: 50MP, 23mm, ƒ/1 7 Cảm biến hình ảnh IMX906 của Sony 2 0 m Super PixelMáy ảnh tele: 50MP, 50mm, ƒ/1 9Máy ảnh góc siêu rộng: 12MP, 15mm, ƒ/2 2","32MPƒ/2,0FOV 80,8˚Chế độ ban đêmHDRTính năng chụp ảnh bằng lòng bàn tay",MediaTek Dimensity 8300-Ultra,Có,512 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,,1220 x 2712 pixels,"144Hz, 1,5K CrystalRes AMOLED,  446 ppi, 4000 nits, Độ sâu màu 12 bit, Làm mờ PWM lên đến 3840HDR10+, Dolby Vision","1x Cortex-A715, Lên đến 3,35GHz; 3x  Cortex-A715, Lên đến 3,2GHz; 4x Cortex-A510  lên đến 2,2GHz",,12 GB,5000 mAh,
Samsung Galaxy Z Flip6 12GB 512GB,https://cellphones.com.vn/samsung-galaxy-z-flip-6-512gb.html,22.990.000đ,32.990.000đ,,6.7 inches,Dynamic AMOLED 2X,"Camera góc chụp rộng: 50.0 MP, f/1.8, thu phóng quang học 2xGóc chụp siêu rộng: 12.0 MP, f/2.2","10.0 MP, f/2.2",Snapdragon 8 Gen 3 for Galaxy Tăng lên 42% AI,Có,512 GB,1 Nano SIM + 1 eSIM hoặc 2 eSIM,Android,1080 x 2640 pixels,"Màn hình chính: 6.7 inch, 2640 x 1080 (FHD+), 120 Hz, độ sâu màu sắc: 16M, 1600nitsMàn hình phụ: 3.4"", 720 x 748, Super AMOLED, độ sâu màu sắc: 16M, 1600nitsKính Corning® Gorilla® Glass Victus® 2","8 nhân 3.39 GHz, 3.1GHz, 2.9GHz, 2.2GHz",,12 GB,4000 mAh,
Samsung Galaxy Z Flip6 12GB 256GB,https://cellphones.com.vn/samsung-galaxy-z-flip-6.html,21.990.000đ,28.990.000đ,(20 đánh giá),6.7 inches,Dynamic AMOLED 2X,"Camera góc chụp rộng: 50.0 MP, f/1.8, thu phóng quang học 2xGóc chụp siêu rộng: 12.0 MP, f/2.2","10.0 MP, f/2.2",Snapdragon 8 Gen 3 for Galaxy Tăng lên 42% AI,Có,256 GB,1 Nano SIM + 1 eSIM hoặc 2 eSIM,Android,1080 x 2640 pixels,"Màn hình chính: 6.7 inch, 2640 x 1080 (FHD+), 120 Hz, độ sâu màu sắc: 16M, 1600nitsMàn hình phụ: 3.4"", 720 x 748, Super AMOLED, độ sâu màu sắc: 16M, 1600nitsKính Corning® Gorilla® Glass Victus® 2","8 nhân 3.39 GHz, 3.1GHz, 2.9GHz, 2.2GHz",,12 GB,4000 mAh,
iPhone 15 256GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-15-256gb.html,18.890.000đ,22.990.000đ,(10 đánh giá),6.1 inches,Super Retina XDR OLED,Chính 48 MP & Phụ 12 MP,"12MP, ƒ/1.9",Apple A16 Bionic 6 nhân,Có,256 GB,2 SIM (nano‑SIM và eSIM),iOS 17,2556 x 1179 pixels,Dynamic IslandHDR displayTrue ToneWide color (P3)Haptic TouchLớp phủ oleophobia chống dấu vân tayĐộ sáng tối đa: 2000 nitsMặt kính cảm ứng: Kính cường lực Ceramic ShieldTần số quét 60 Hz,CPU 6 lõi với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,,6 GB,3349 mAh,
iPhone 15 128GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-15.html,15.790.000đ,19.990.000đ,(74 đánh giá),6.1 inches,Super Retina XDR OLED,Chính 48 MP & Phụ 12 MP,"12MP, ƒ/1.9",Apple A16 Bionic 6 nhân,Có,128 GB,2 SIM (nano‑SIM và eSIM),iOS 17,2556 x 1179 pixels,Dynamic IslandHDR displayTrue ToneWide color (P3)Haptic TouchLớp phủ oleophobia chống dấu vân tayĐộ sáng tối đa: 2000 nitsMặt kính cảm ứng: Kính cường lực Ceramic ShieldTần số quét 60 Hz,CPU 6 lõi với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,,6 GB,3349 mAh,
iPhone 16 Pro 1TB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-pro-1tb.html,39.490.000đ,43.990.000đ,(1 đánh giá),6.3 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18 Pro,Có,1 TB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2622 x 1206  pixels,Dynamic IslandMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1Độ sáng tối đa 1000 nit460 ppiLớp phủ kháng dầu chống in dấu vân tayHỗ trợ hiển thị đồng thời nhiều ngôn ngữ và ký tự,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,Tương Thích Với Thiết Bị Trợ Thính,,,
iPhone 16 Pro 512GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-pro-512gb.html,34.690.000đ,37.990.000đ,,6.3 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18 Pro,Có,512 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2622 x 1206  pixels,Dynamic IslandMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1Độ sáng tối đa 1000 nit460 ppiLớp phủ kháng dầu chống in dấu vân tayHỗ trợ hiển thị đồng thời nhiều ngôn ngữ và ký tự,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,Tương Thích Với Thiết Bị Trợ Thính,,,
iPhone 16 Pro 256GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-pro-256gb.html,28.090.000đ,31.990.000đ,(37 đánh giá),6.3 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18 Pro,Có,256 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2622 x 1206  pixels,Dynamic IslandMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1Độ sáng tối đa 1000 nit460 ppiLớp phủ kháng dầu chống in dấu vân tayHỗ trợ hiển thị đồng thời nhiều ngôn ngữ và ký tự,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,Tương Thích Với Thiết Bị Trợ Thính,,,
iPhone 16 Pro 128GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-pro.html,24.990.000đ,28.990.000đ,(42 đánh giá),6.3 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18 Pro,Có,128 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2622 x 1206  pixels,Dynamic IslandMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1Độ sáng tối đa 1000 nit460 ppiLớp phủ kháng dầu chống in dấu vân tayHỗ trợ hiển thị đồng thời nhiều ngôn ngữ và ký tự,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,Tương Thích Với Thiết Bị Trợ Thính,,,
Samsung Galaxy S24 Ultra 12GB 1TB,https://cellphones.com.vn/samsung-galaxy-s24-ultra-1tb.html,44.490.000đ,,(3 đánh giá),6.8 inches,Dynamic AMOLED 2X,"Camera chính: 200MP, Laser AF, OISCamera: 50MP,  PDAF, OIS, zoom quang học 5xCamera tele: 10MPCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚","12 MP, f/2.2",Snapdragon 8 Gen 3,Có,1 TB,SIM 1 + SIM 2 / SIM 1 + eSIM / 2 eSIM,"Android 14, One UI 6.1",1440 x 3120 pixels,"Độ sáng cao nhất 2,600 nits, 120Hz, Corning® Gorilla® Armor®, 16 triệu màu","3.39GHz,3.1GHz,2.9GHz,2.2GHz",Bút SPEN - tích hợp sẵn lên máy,12 GB,5.000mAh,
Samsung Galaxy S24 Ultra 12GB 512GB,https://cellphones.com.vn/samsung-galaxy-s24-ultra-512gb.html,25.990.000đ,37.490.000đ,(8 đánh giá),6.8 inches,Dynamic AMOLED 2X,"Camera chính: 200MP, Laser AF, OISCamera: 50MP,  PDAF, OIS, zoom quang học 5xCamera tele: 10MPCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚","12 MP, f/2.2",Snapdragon 8 Gen 3,Có,512 GB,SIM 1 + SIM 2 / SIM 1 + eSIM / 2 eSIM,"Android 14, One UI 6.1",1440 x 3120 pixels,"Độ sáng cao nhất 2,600 nits, 120Hz, HDR10+",,,12 GB,5000mAh,
Samsung Galaxy S24 Ultra 12GB 256GB,https://cellphones.com.vn/samsung-galaxy-s24-ultra.html,23.990.000đ,33.990.000đ,(59 đánh giá),6.8 inches,Dynamic AMOLED 2X,"Camera chính: 200MP, Laser AF, OISCamera: 50MP,  PDAF, OIS, zoom quang học 5xCamera tele: 10MPCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚","12 MP, f/2.2",Snapdragon 8 Gen 3 For Galaxy,Có,256 GB,SIM 1 + SIM 2 / SIM 1 + eSIM / 2 eSIM,"Android 14, One UI 6.1",1440 x 3120 pixels,"Độ sáng cao nhất 2,600 nits, 120Hz, Corning® Gorilla® Armor®, 16 triệu màu","3.39GHz,3.1GHz,2.9GHz,2.2GHz",Bút SPEN - tích hợp sẵn lên máy,12 GB,"5,000mAh",
Xiaomi Redmi Note 14 Pro Plus 5G 8GB 256GB,https://cellphones.com.vn/dien-thoai-xiaomi-redmi-note-14-pro-plus.html,10.690.000đ,10.990.000đ,(16 đánh giá),6.67 inches,AMOLED,"Chính 200MP, OIS - f/1.65Góc siêu rộng 8MP - f/2.2Macro 2MP - f/2.4",Camera trước - f/2.2,Snapdragon® 7s Gen 3,Có,256 GB,2 Nano-SIM,Android 14,2712 x 1220 pixels,"Tần số quét: Lên đến 120HzĐộ sáng: 3000 nitsĐộ sâu màu: 12-bitTỷ lệ tương phản: 5,000,000:1","8 nhân, xung nhịp 2.5Ghz",,8 GB,5110 mAh,
Xiaomi Redmi Note 14 5G 8GB 256GB,https://cellphones.com.vn/dien-thoai-xiaomi-redmi-note-14-5g.html,7.290.000đ,,(4 đánh giá),6.67 inches,AMOLED,"108MP, ƒ/1.78MP góc siêu rộng, ƒ/2.22MP Macro, ƒ/2.4","20MP, ƒ/2.2",MediaTek Dimensity 7025 - Ultra,Có,256 GB,2 SIM (Nano-SIM),Xiaomi HyperOS,1080 x 2400 pixels (FullHD+),Tần số quét 120HzĐộ sáng 2100 nitsĐộ sâu màu 8 bitĐộ tương phản 5.000.000:1Giải màu rộng DCI-P3960Hz PWM dimmingCorning Gorilla Glass 5,"Octa-core processor, up to 2.5GHzTiền trình 6nm",,8 GB,5110mAh,
Xiaomi Redmi Note 14 6GB 128GB,https://cellphones.com.vn/dien-thoai-xiaomi-redmi-note-14.html,4.790.000đ,4.990.000đ,(107 đánh giá),6.67 inches,AMOLED,Hệ thống camera AI 108MPCamera đo chiều sâu 2MP - f/2.4Camera cận cảnh 2MP - f/2.4,Camera trước 20MP - f/2.2,MediaTek Helio G99-Ultra,Có,128 GB,2 Nano-SIM,Android 14,1080 x 2400 pixels (FullHD+),Tốc độ làm mới: Lên đến 120HzĐộ sáng: 1800 nits đỉnhTỷ lệ tương phản: 5.000.000:1,"8 nhân, lên đến 2.2GHz",,6 GB,5500mAh,
iPhone 13 256GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-13-256gb.html,14.990.000đ,20.290.000đ,(4 đánh giá),6.1 inches,Super Retina XDR OLED,"Camera góc rộng: 12MP, f/1.6Camera góc siêu rộng: 12MP, ƒ/2.4","12MP, f/2.2",Apple A15,Có,256 GB,2 SIM (nano‑SIM và eSIM),iOS 15,2532 x 1170 pixels,"Màn hình super Retina XDR,  OLED, 460 ppi, 1200 nits, Tần số quét 60 Hz, HDR display, công nghệ True Tone Wide color (P3), Haptic Touch, Lớp phủ oleophobic chống bám vân tay",3.22 GHz,,4 GB,3240 mAh,
iPhone 13 128GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-13.html,11.690.000đ,13.990.000đ,(320 đánh giá),6.1 inches,Super Retina XDR OLED,"Camera góc rộng: 12MP, f/1.6Camera góc siêu rộng: 12MP, ƒ/2.4","12MP, f/2.2",Apple A15,Có,128 GB,2 SIM (nano‑SIM và eSIM),iOS 15,2532 x 1170 pixels,"Màn hình super Retina XDR, OLED, 460 ppi, HDR display, công nghệ True Tone Wide color (P3), Haptic Touch, Lớp phủ oleophobic chống bám vân tay",3.22 GHz,,4 GB,3240mAh,
Samsung Galaxy A56 5G 8GB 128GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-a56.html,9.490.000đ,9.990.000đ,(6 đánh giá),6.7 inches,Super AMOLED,"50.0 MP, F/1.8  + 12.0 MP, F/2.2  + 5.0 MP, F/2.4","12.0 MP, F/2.2",Exynos 1580,Có,128 GB,SIM 1 + SIM 2 / SIM 1 + eSIM / 2 eSIM,Android,1080 x 2340 pixels (FullHD+),"16 triệu màu, 120 Hz, 1200 nit, kính cường lực Corning Gorilla Glass Victus+","8 nhân 2.9GHz, 2.6GHz, 1.9GHz",,8 GB,5000 mAh,
Samsung Galaxy A36 5G 8GB 128GB,https://cellphones.com.vn/dien-thoai-samsung-galaxy-a36.html,7.790.000đ,8.290.000đ,(4 đánh giá),6.7 inches,Super AMOLED,"50.0 MP, F/1.8  + 8.0 MP, F/2.2  + 5.0 MP,  F/2.4","12.0 MP, F/2.2",Snapdragon 6 Gen 3,Có,128 GB,SIM 1 + SIM 2 / SIM 1 + eSIM / 2 eSIM,Android,1080 x 2340 pixels (FullHD+),"16 triệu màu, 120 Hz, 1.200 nit, kính cường lực Corning Gorilla Glass Victus+","8 nhân 2.4GHz, 1.8GHz",,8 GB,5000 mAh,
iPhone 16 512GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-512gb.html,27.990.000đ,31.990.000đ,(2 đánh giá),6.1 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18,Có,512 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2556 x 1179 pixels,Dynamic IslandMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1Độ sáng tối đa 1000 nit460 ppiLớp phủ kháng dầu chống in dấu vân tayHỗ trợ hiển thị đồng thời nhiều ngôn ngữ và ký tự,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,,,,
iPhone 16 256GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16-256gb.html,22.190.000đ,25.990.000đ,(15 đánh giá),6.1 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18,Có,256 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2556 x 1179 pixels,Dynamic IslandMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1Độ sáng tối đa 1000 nit460 ppiLớp phủ kháng dầu chống in dấu vân tayHỗ trợ hiển thị đồng thời nhiều ngôn ngữ và ký tự,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,,,,
iPhone 16 128GB | Chính hãng VN/A,https://cellphones.com.vn/iphone-16.html,18.790.000đ,22.990.000đ,(33 đánh giá),6.1 inches,Super Retina XDR OLED,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu","12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels",Apple A18,Có,128 GB,Sim kép (nano-Sim và e-Sim) - Hỗ trợ 2 e-Sim,iOS 18,2556 x 1179 pixels,Dynamic IslandMàn hình HDRTrue ToneDải màu rộng (P3)Haptic TouchTỷ lệ tương phản 2.000.000:1Độ sáng tối đa 1000 nit460 ppiLớp phủ kháng dầu chống in dấu vân tayHỗ trợ hiển thị đồng thời nhiều ngôn ngữ và ký tự,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,,,,
